0,0,0
1,1,1
1,1,1
1,1,2
2,1,2
3,1,3
3,1,4
4,2,5
4,2,5
5,2,6
6,2,7
6,3,7
7,3,8
7,4,9
8,4,10
9,5,10
9,6,11
10,7,12
10,7,12
11,8,13
12,8,14
12,9,15
13,10,15
13,10,16
14,11,17
15,11,17
15,12,18
16,12,19
16,13,20
17,13,20
18,14,21
18,15,22
19,15,22
19,16,23
20,16,24
21,17,25
22,17,26
23,17,27
24,18,28
26,19,28
27,19,29
28,20,30
29,20,30
30,21,31
32,21,31
34,22,32
35,22,33
35,23,33
37,23,34
38,24,35
38,24,36
39,25,36
41,25,36
41,26,37
41,26,37
44,27,37
45,28,38
45,28,38
45,29,41
45,29,41
46,30,41
49,31,41
52,31,42
52,32,44
52,33,44
53,33,44
53,34,45
53,35,47
53,35,47
55,36,50
56,37,50
56,38,51
56,41,51
56,42,53
59,42,54
59,42,56
59,43,56
59,43,56
60,43,57
63,43,57
63,44,57
63,46,59
64,46,60
64,47,60
64,48,62
66,48,62
66,50,62
66,51,63
67,51,63
67,53,63
67,54,65
67,55,65
70,55,65
71,56,65
73,57,65
73,57,68
73,59,68
76,62,69
77,63,71
77,66,71
77,66,71
77,66,72
83,68,72
83,71,74
84,71,75
84,73,75
84,75,77
85,75,77
87,78,78
88,78,80
88,80,80
90,82,83
91,86,84
91,86,86
91,86,86
91,86,86
92,86,89
94,86,89
94,90,89
94,92,89
94,92,90
97,92,90
98,94,90
98,97,90
99,97,90
99,97,92
104,99,92
104,99,92
104,99,92
105,101,95
105,101,96
105,103,96
106,103,96
106,103,96
108,106,99
108,106,99
108,106,101
108,106,101
108,106,101
111,106,104
111,108,104
112,108,104
112,108,105
113,110,105
113,110,108
116,110,110
118,112,110
120,115,110
122,117,113
122,119,113
123,119,113
127,122,117
130,122,117
130,124,117
132,124,120
133,124,123
133,127,123
136,129,125
140,129,128
141,129,128
141,134,131
144,134,135
147,134,138
147,136,141
147,141,143
151,143,145
154,146,149
154,148,152
155,151,157
158,153,161
161,156,166
164,159,170
166,162,174
168,165,178
171,168,182
174,170,186
177,174,190
180,177,195
183,180,200
186,184,204
189,188,210
193,192,215
195,195,219
197,199,224
200,203,228
202,206,232
204,210,237
207,214,241
209,217,246
212,221,250
214,226,254
217,230,259
220,234,263
223,238,268
226,241,272
229,246,277
232,250,282
235,254,286
238,258,291
241,263,297
246,267,302
249,272,307
253,276,312
257,281,318
260,286,324
265,290,329
269,295,335
273,299,341
277,304,347
282,309,353
287,313,360
291,318,365
295,323,371
300,328,376
305,334,382
310,340,388
314,346,394
320,352,400
325,358,407
330,364,413
336,370,420
341,375,426
347,381,431
353,387,437
359,393,443
365,399,450
370,405,456
376,411,463
381,417,471
387,423,478
393,430,486
398,436,493
404,442,501
410,449,509
416,456,517
423,463,525
429,470,532
436,477,540
443,484,548
450,492,556
458,500,565
465,507,573
472,515,582
480,523,591
487,531,600
495,540,610
502,547,619
509,555,629
517,563,639
524,571,649
533,580,660
541,589,671
550,598,682
560,608,694
569,619,707
580,630,720
