0,0,0
1,1,1
1,1,1
2,1,2
3,2,3
4,2,3
5,3,4
6,4,5
7,4,6
8,5,6
9,5,7
10,6,8
11,6,9
12,7,9
12,8,10
13,8,11
14,9,12
15,9,13
16,10,13
17,10,14
18,11,15
19,12,16
20,12,16
21,13,17
22,13,18
23,14,19
24,14,19
24,15,20
25,16,21
26,16,22
27,17,23
28,17,24
29,18,25
30,18,26
31,19,26
32,20,27
33,21,27
34,22,27
35,23,28
36,24,28
37,25,28
38,25,28
38,26,29
39,26,29
40,27,30
40,28,30
41,28,30
42,28,30
43,29,31
44,30,32
45,30,32
45,31,32
45,32,33
45,32,34
46,33,34
48,34,35
49,35,35
49,35,36
52,35,37
53,36,37
53,37,38
53,37,38
53,38,41
55,38,41
56,41,41
56,42,41
59,42,42
59,43,44
59,43,44
59,43,44
60,43,45
62,44,45
63,46,47
64,47,47
64,47,47
64,48,48
66,48,48
66,50,50
67,50,50
67,50,50
67,51,51
67,53,51
67,53,53
70,53,54
70,54,54
71,55,54
71,55,54
73,55,56
73,56,56
74,56,56
76,56,56
76,57,57
77,58,57
78,59,58
80,61,59
81,62,60
82,63,61
84,65,62
85,66,63
87,68,64
88,69,65
89,70,65
91,72,66
92,73,67
94,75,68
95,76,69
96,77,70
98,79,71
99,80,72
101,82,73
102,83,73
103,84,74
104,85,75
105,86,75
106,87,76
107,88,77
108,89,77
109,90,78
111,92,79
112,93,79
113,94,80
114,95,81
115,96,81
116,97,82
117,98,83
118,99,83
119,100,84
121,102,85
121,102,85
122,102,86
122,103,86
123,103,87
124,103,87
124,104,88
125,104,88
125,104,89
126,105,89
127,105,90
127,105,90
128,106,91
128,106,91
129,106,92
130,107,92
130,107,93
131,107,93
132,108,94
133,109,95
134,110,97
136,111,98
137,112,100
139,113,102
140,115,103
142,116,105
143,117,106
145,118,108
146,119,110
147,120,111
149,122,113
150,123,114
152,124,116
153,125,118
155,126,119
156,127,121
158,129,123
158,129,125
161,129,128
165,134,128
165,134,131
167,134,135
167,136,138
171,141,141
172,141,146
175,144,149
178,146,152
178,146,155
182,151,161
183,153,165
185,153,168
185,156,171
189,158,177
189,163,180
193,163,183
193,165,186
195,167,189
197,170,195
197,174,200
199,177,200
202,181,203
202,185,206
211,185,209
211,188,215
218,190,218
223,194,218
223,194,221
223,198,224
223,200,227
227,204,236
231,204,236
235,208,242
235,214,248
238,214,254
245,219,256
249,222,262
252,225,266
259,232,269
263,236,275
266,239,278
273,246,281
276,249,288
279,253,291
282,256,294
289,263,301
292,266,305
298,270,312
302,273,315
305,276,322
310,279,327
316,282,332
322,285,338
328,289,343
335,293,349
340,297,354
346,301,358
352,306,363
358,310,368
364,315,374
369,319,379
374,323,384
379,327,390
384,331,396
390,336,402
395,340,407
400,344,413
406,349,419
412,353,425
418,358,432
424,362,437
430,366,443
436,371,449
442,375,455
449,380,462
455,384,468
461,388,474
467,393,481
473,398,488
480,403,495
486,408,501
492,413,508
499,418,516
506,423,523
513,429,531
519,434,538
527,439,546
534,444,555
541,449,563
549,454,572
