0,0,0
1,1,1
2,1,1
3,2,2
3,3,3
4,3,3
5,4,4
6,5,5
7,5,6
8,6,6
9,7,7
10,7,8
10,8,8
11,9,9
12,9,10
13,10,10
14,11,11
15,11,12
16,12,12
17,13,13
17,14,14
18,14,15
19,15,15
20,16,16
21,16,17
22,17,17
22,18,18
23,18,19
24,19,19
25,20,20
26,21,21
27,22,22
28,23,23
29,24,24
30,25,25
31,26,26
32,26,26
33,26,27
34,27,27
35,27,28
36,27,28
36,28,28
37,28,29
37,29,29
38,30,29
38,30,30
39,31,30
40,32,30
40,32,31
41,33,32
42,33,32
43,34,33
44,35,33
45,35,33
45,35,34
45,36,35
46,37,35
47,37,36
48,38,37
49,39,37
50,40,38
51,41,39
52,42,40
53,42,41
54,43,41
55,43,42
56,44,42
57,44,43
58,45,44
59,46,44
60,47,44
61,48,45
62,49,46
63,50,47
64,50,47
65,51,47
66,52,48
66,53,49
67,54,50
67,55,50
68,55,50
68,55,51
69,55,51
69,56,52
70,56,53
71,56,54
71,57,54
71,57,54
72,58,54
73,59,55
74,60,55
75,61,56
76,62,56
77,63,57
78,64,58
80,64,59
81,65,60
82,66,60
83,67,61
84,68,62
85,69,62
86,70,63
87,72,64
88,73,65
89,75,65
90,76,66
91,78,67
92,80,68
93,82,69
94,83,70
95,85,71
97,86,71
98,87,71
99,88,72
100,89,72
101,90,73
102,91,73
103,92,74
104,92,75
105,92,75
106,93,75
107,94,76
108,95,77
109,96,78
110,97,79
111,98,79
111,99,80
111,101,80
111,102,81
112,103,82
112,104,83
113,105,83
113,105,84
113,106,85
114,106,85
114,106,86
114,106,87
115,106,88
116,107,89
117,108,90
118,108,90
119,108,90
120,109,90
122,110,90
124,110,90
126,111,91
127,111,92
128,112,92
129,113,93
130,114,93
131,115,94
132,115,94
133,116,95
134,117,97
135,118,99
136,119,101
138,121,104
139,122,107
140,123,110
141,124,114
142,126,117
143,127,120
145,128,122
147,130,123
149,131,124
151,132,125
153,133,127
155,134,128
157,136,131
159,138,134
161,140,137
163,142,140
165,144,143
167,146,146
169,148,149
171,150,152
173,152,155
175,154,159
177,156,162
179,158,165
181,160,168
183,162,171
184,164,174
185,166,177
187,168,180
189,170,183
191,173,186
193,176,189
195,178,192
197,181,195
199,183,198
201,185,200
203,188,202
205,190,203
208,192,205
211,194,207
214,197,209
217,199,211
220,201,213
223,204,215
225,206,217
226,208,219
227,210,221
228,212,224
230,214,227
231,216,230
233,218,233
235,220,236
236,223,239
238,226,242
239,229,244
241,233,246
243,236,248
245,239,250
247,242,252
249,245,254
252,248,256
255,251,258
259,254,260
262,257,262
266,260,264
269,263,266
273,265,268
277,267,270
280,270,271
284,273,272
287,276,273
291,279,274
295,281,275
299,283,276
302,285,277
306,287,278
309,290,279
312,293,280
315,296,282
318,300,284
321,304,286
324,308,288
327,312,290
330,317,293
335,323,297
341,330,302
347,338,308
354,344,314
360,352,320
367,360,326
374,369,332
381,378,338
388,387,344
396,396,350
403,405,356
411,414,362
418,423,369
425,433,376
432,448,383
439,468,390
